commentText,likes
"they siphoned billions of dollars away from the public that could have been spent on a lot more urgent needs billy boy, i'm glad buzz ""buzzed"" him ,  the guy was a cunt !",0
Wow you even added Jay Weidner's take on Stanley Kubrick's The Shining movie faked moon landing clues.  Fuckin perfect.,0
I've had enough of your disingenuous assertions.,1
Buzz got fed up.,0
Buzz Aldrin is a World hero. If you are slandering him in these comments you should be ashamed of yourself. When the human race expands out into the stars it will be on men like Buzz Aldrin's shoulders!,0
"nice one, buzz",0
go BUZZ!!!,0
Leave me alone!  will Ten bucks cover it?  lol,0
"i dont like buzz, i dont like the fat guy, and i dont believe we landed on the moon. But damnit i love bill burr :P",0
I don't understand how you can be this smart and this ignorant at the same time but somehow Bill pulls it off...,0
I wish I could have ONLY one Hour with this Asshole Sibrel!,0
Yup those Freemasons can hit hard when you call out their BS! ;),0
"Houston, the Eagle has landed...a right hook",0
So remember to eat your oats children. You may not be able to go to the moon like Buzz ... but you'll still be strong enough to punch an arsehole's lights out when you're in your 80s!,0
when you realize the video time is 420blazeit,0
Fat fucking triple cheesburger eatin face lol!,0
"Nicely put, Bill. ""The KGB couldn't figure out if Americans didn't go to the moon but this tub of shit apparently did.""",0
"Answer to your question at 0:50.  You'll notice that at the height of the Vietnam war, during the presidency of Tricky Dick Nixon, is when all the moon landing missions occurred.  Whenever there was really bad news coming in from Vietnam Tricky Dick sent 3 more astronauts to the moon to distract the American tax payers and keep them patriotic while 300+ young American soldiers were coming home in body bags every week.  Who did it hurt?  Wake up after 48 years, you fucking nimrod.",0
Holy shit just shut the fuck up and show us the video,0
"I am anti-violence, but this is one of my favorite punches of all time.",0
"not only for being a hero but for punching a fatty in the face. oh man! that was good, I lost it.",0
A man that punches like that in his 80s is not one to fuck with. Lmao learned a lesson real quick.,0
would not put his hand on the Bible ... i don't know,0
"Buzz is a hero great video this made me subscribe to your channel, thumbs way up",0
Buzz should have knocked his ass out!!!,0
buzz actually lifted fat fag a little with that right,0
"👨🏼‍🚀That fuck'n American Hero🇺🇸.....he should've landed his foot right on his balls....than said ""That's one small step for man, one giant leap for mankind"" 🌚 than kick him right in the teeth.....👴🏼like a boss...than walk 🚶🏻across the street....into the lobby up the stairs on stage with a half chub💪🏼 ...say most awesomeness speech ever in American history🗣🇺🇸....awhile single tooth still stuck on bottom of his shoe....than you hear whispered in the wind 🌬""I'm mother fuck'n.... Buzz Aldrin ....Bitch...& don't you forget it"" 🖕🏻",1
He had me dead at: Last guy picked in gym class hahahaha,0
Aldrin hits him a good one. Watch the guys head jerk back.,0
"My friend you are the definition of apathy. You don't care that you are lied to. Its about the fact that NASA lies about everything they do.

https://www.youtube.com/watch?v=pEE7OPKLhaM",0
Nice punch... better than anything Mayweather or Connor for that matter... has ever done in their illustrious career.,0
Why should buzz have to put up with that? Good for him!,0
420,0
He may not have landed on the moon but his right hand sure as hell landed on that chin.,0
"lol, one right hook for mankind! Still laughing",0
youre a coward and a liar and a HHMPPGH,0
Buzz Aldring is a GOD!!,0
he would have dropped me... you pussy.,0
excellent synopsis of of aldrins encounter with a major douche,0
He was better in Toy story,1
why would Buzz Aldrin punch the guy? Because this guy was saying the truth!!!!!!,1
USE MY SONG AUGURY IN YOUR INTRO,0
The two things Bill hates most on this world womans and fat peoples,0
"Well done, Sir Buzz Aldrin!",1
Haha love your commentary the guy sooo deserved it tho,0
what's a bouse? How is this like one?,0
Buzz should have just sworn on the Bible.. that's all it took.... lol,0
Get'm Buzz!! That fat dumb ass deserved it!!,0
"OO WEE LOOK AT ME, I FAILED SCHOOL AND MY LIFE IS A COMPLETE JOKE. 
BUT IT'S OKAY, BCUZ IM ENLIGHTENED AND SHIEET. 
I'M SPECIAL!!!! 
I'M NOT A SHEEPLE LIKE YOU! 
I SAY THE MOON LANDING AND SCIENCE IS A LIE! 
THE FACT THAT A LOWLIFE PATHETIC MORON LIKE ME SAID THAT COMPLETELY DISCREDITS EVERY SINGLE SCIENTIST AND SCIENCE DISCOVERY THERE IS! 
NO! I DIDN'T FAIL SCHOOL BECAUSE I'M RETARDED, I QUIT SCHOOL CAUSE I'M SPECIAL AND SHIEEEEET. YOU ARE ALL BELOW ME!!!!!!",0
"That's what I call ""The right stuff"", although others might call it ""The right cross"". Either way, I likes it.",0
https://youtu.be/b2yq0jfmcvM  mason lands on fake moon,0
"""You're a coward, and a liar, and a THWOOEEF""",1
That was a rude way of dealing with the issue but he's probably right. Those guys never went to the moon.,0
"I love how the lady finally just walks away like ya know what fuk it , hit him.",0
Wow!  Ole Buzz tried to send that guy to the moon...but he was to fat...but he SURE did make him see the stars!   Lol.,0
"Buzz never punched this idiot because he denied the moon landing, he smacked him for harrassing him and his family, and for calling him a liar and a coward in public. Buzz should have kicked the living shit out of him.",1
FAT,0
Should have beaten that disrespectful cunt unconscious.,0
I love it! A man with balls that's not afraid to stand up to a asshole! I wish he really beat the shit out of him!!!,0
van allen radiaiton belts...lost telemetry data....moon landing seems like a hoax. burr sounds like a dope here.,0
put that buzz bastard in jail---like he landed on the moon lmao,0
taking a punch for the truth,0
hang that buzz liar,0
sue that liar son of a bitch,0
I feel like that is legally harassment and if not it should be.,0
"I can't take credit for thinking of this comment. Saw it on a different Buzz punch video and it's total gold:

2nd best landing by Buzz.",0
That was the greatest thing I've seen in a LONG time!! Ex boxer here...Great punch!!,0
I come to this video once and a while just to hear bill call this guy a soft serve ice creme eating fag. Fuckin gold.,0
His name is Bart Sibrel !,0
"that guy is a flat earth theorist, he goes around finding astronauts and making them swear on the bible",0
only retard Americans still believe they landed on the moon,0
""" You're a coward, and a liar, and a... FEETH! """,0
anyone notice anything funny here? 3:03,0
"Classic, hahaha",0
"yeah- it was a FAKED MORON LANDING! gawd it would be so much fun loop replaying that punch in time to ""another one bites the dust"".
wish to fuck this would also happen to all the 9/11 truthers out there, fucking losers all.",0
I don't care about the moon. He's a hero for punching a fatty  in the face. Rock on Buzz Aldrin.,0
Is this guy where Buzz lightyear got his name from?,0
Fuck moon landing deniers,0
we have never landed on the moon or been out of the earth atmosphere.. He is right. They are all freemasons,0
Awesome!,0
"Didn't hit him enough.  Of course, that chubby fuck either sued him or is in the process of doing so.  A lot of guys would have disemboweled him.",0
"I agree with Bill Burr in this video, but why call this guy a fag? Is he referring to that homosexuality is a bad thing?",0
I'll that was a haymaking of a bunch... 😕 💥,0
This video was staged.  Buzz Aldrin never punched this guy.,0
"Buzz, hats off to you for that! He should've been wearing a ring that had ""Eagle 1"" on it backwards, to let that fool know it landed...",0
Happy Birthday Our Hero Buzz thanks for Dance at20th fox 70's Edy Williams hope Cross path again Sorry for that lunatic stalker!,0
"Damn, you can see that loser's skull move before his face.",0
maybe they faked it ...who cares!!  But the balls it takes to sit at the top of that Saturn V...full of fuel !!!,0
none of them would swear on the bible and say they landed on the moon.,0
"""Soft serve ice cream eatin fag""...",0
"Good for him, I'd have done the same thing",0
"This is a VERY distressing video to watch.  And the most distressing part is, Buzz didn't put this stupid son of a bitch in the hospital for a couple of months.",0
"Agree with everything Bill says, except that ""it"" (fake or not) did ""hurt"" a lot of people, because ""it"" was paid with extorted tax money.",0
"Tips on how to punch like Buzz Aldrin:




- Don't blow it
- Keep it simple
- Count your money",0
"Fuck that fat coward piece of shit. Glad Buzz buzzed his ass. Calling that old man a coward, when he himself is a coward for trying to provoke an old ass man!",0
"ya mess with the bull ya get the horns  , awesome  , Buzz is a true hero !",0
Mean straight right,0
are u related to Sarah Palin?,0
"Buzz and fellow Astronauts have more guts than any of these harassing assholes who probably don't know their ass from their elbows anyway! We're proud of Buzz and all the brave men and women that have the guts to go into space! Buzz, take it easy, you deserve it.",0
lol fat chesse burgar face good punch,0
"RIP Buzz, you were the man",0
Buzz needed to put his body more into that punch.,0
">somehow manages to pass through the van allen radiation belt and survive through freezing temperatures in the lunar space craft without having on-board batteries to support such power expenditures to enable a heating and protective device.
>gets defended by government welfare sell-sword queen with a jewtube account whose best argument is calling the opposition a fatty.",0
I like how u put that shinning conspiracy bit,0
"No judge or jury would ever convict him for slugging this guy. No prosecutor would ever even bring any charges. Even if the guy sued he would never win because Buzz is a national hero and this guy is a idiot who got what he deserved. What I do find disappointing is that someone else there did not get in this guy's face and back him down, or lay him out if necessary,  before it ever got this far.",0
lmao true American hero,0
My favourite punch ever!,0
"The dude was acting like a woman, insulting somebody and not thinking about the physical ramifications that could happen (ass kicking). Don't know why I went all lawyer on ya but eh.",0
"love our channel man,  keep it up :)",0
Usa had every reason to fake a moon landing. Most important was to bankrupt the soviets into space. Im not saying it did happen but its dum to say they had no reason to fake it.,0
"Buzz, you are an American hero! salute for Rockin that pussy.",0
Nice one buzz that Bible bashing inbreeding pice of uninformed dumdass monkey crap got what he deserved if nobody landed on the moon both the Russian and Chinese space agency's would have posted any information regarding a lie to world that the Americans lied in getting to the moon but as they have not means the Americans got there.,0
